param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08423,0.00014,0.00629,0.00133,0.092,0.,0.008,0.08289,0.00016,0.00641,0.00130,0.09,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.387,0.,1.387,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.08339,0.00013,0.00722,0.00140,0.092,0.,0.009,0.08441,0.00016,0.00726,0.00138,0.093,0.,0.009,,,,,,
1709,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.481,0.003,1.477,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.663,0.,1.662,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.08446,0.00013,0.00831,0.00147,0.094,0.,0.01,0.08557,0.00016,0.00811,0.00357,0.097,0.,0.012,,,,,,
1826,,,,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.08588,0.00014,0.00902,0.00157,0.096,0.,0.011,0.08472,0.00016,0.00895,0.00157,0.095,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.836,0.,0.836,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.08532,0.00014,0.01024,0.00180,0.097,0.,0.013,0.08478,0.00016,0.01581,0.00163,0.102,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2136,,,,0.952,0.,0.952,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.429,0.,2.429,0.08385,0.00014,0.01103,0.00171,0.096,0.,0.013,0.08472,0.00016,0.01120,0.00189,0.098,0.003,0.01,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.08427,0.00014,0.01537,0.00186,0.101,0.003,0.015,0.08354,0.00016,0.01246,0.00182,0.098,0.,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.084,0.,1.084,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.057,0.,1.057,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.08467,0.00014,0.02714,0.00192,0.114,0.003,0.026,0.08492,0.00015,0.01371,0.00192,0.1,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.212,0.003,1.208,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.08519,0.00014,0.01494,0.00199,0.102,0.003,0.014,0.08471,0.00017,0.01477,0.00200,0.101,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.19,0.003,3.187,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.355,0.,1.355,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.08603,0.00014,0.01596,0.00226,0.104,0.,0.019,0.08523,0.00016,0.01806,0.00205,0.105,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,1.493,0.,1.493,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.08598,0.00014,0.01749,0.00220,0.105,0.,0.02,0.08513,0.00016,0.09696,0.00215,0.184,0.003,0.096,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.08470,0.00014,0.01834,0.00350,0.106,0.,0.022,0.08542,0.00016,0.01913,0.00234,0.107,0.,0.022,,,,,,
2847,,,,1.635,0.,1.635,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,4.206,0.035,4.17,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.08626,0.00013,0.06191,0.00232,0.15,0.,0.065,0.08498,0.00016,0.02037,0.00236,0.108,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3070,,,,,,,,,,0.08627,0.00014,0.02211,0.00244,0.111,0.003,0.022,0.08468,0.00016,0.02997,0.00245,0.117,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.08448,0.00013,0.02362,0.00249,0.11,0.,0.027,0.08481,0.00016,0.02541,0.00250,0.113,0.,0.029,,,,,,
3241,,,,,,,5.33,0.015,5.314,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3297,,,,,,,,,,0.08527,0.00014,0.02486,0.00276,0.113,0.,0.028,0.08482,0.00016,0.02508,0.00256,0.112,0.003,0.024,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.003,0.168
3410,,,,,,,,,,0.08519,0.00013,0.02892,0.00271,0.117,0.,0.032,0.08582,0.00016,0.03458,0.00269,0.123,0.,0.038,,,,,,
3416,,,,2.333,0.,2.333,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08547,0.00014,0.03152,0.00276,0.12,0.,0.035,0.08513,0.00016,0.03918,0.00276,0.127,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3601,,,,,,,6.62,0.04,6.58,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08411,0.00013,0.02967,0.00283,0.116,0.,0.033,0.08453,0.00020,0.03045,0.00285,0.118,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.08436,0.00015,0.04494,0.00285,0.233,0.02,0.129,0.08470,0.00015,0.03009,0.00965,0.124,0.,0.04,,,,,,
3751,,,,,,,,,,0.08553,0.00014,0.04028,0.00295,0.129,0.,0.044,0.08523,0.00016,0.11050,0.00293,0.199,0.,0.114,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3865,,,,,,,,,,0.08517,0.00014,0.03852,0.00297,0.126,0.,0.042,0.08630,0.00016,0.07383,0.00302,0.163,0.003,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3979,,,,,,,,,,0.08521,0.00014,0.03829,0.00309,0.126,0.,0.042,0.08504,0.00016,0.04610,0.00311,0.134,0.003,0.046,,,,,,
3985,,,,3.149,0.003,3.145,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4092,,,,,,,,,,0.08533,0.00014,0.04309,0.00322,0.131,0.,0.047,0.08518,0.00016,0.03763,0.00334,0.126,0.,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.08603,0.00014,0.03932,0.00393,0.129,0.003,0.04,0.08585,0.00016,0.04118,0.00323,0.13,0.,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4319,,,,,,,,,,0.08574,0.00014,0.04268,0.00335,0.132,0.,0.046,0.08547,0.00016,0.04771,0.00329,0.136,0.,0.051,,,,,,
4433,,,,,,,,,,0.08620,0.00014,0.04421,0.00340,0.134,0.,0.048,0.08640,0.00016,0.04581,0.00391,0.136,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4547,,,,,,,,,,0.08584,0.00014,0.04624,0.00350,0.135,0.,0.05,0.08441,0.00016,0.04805,0.00350,0.136,0.,0.052,,,,,,
4555,,,,4.111,0.,4.111,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4660,,,,,,,,,,0.08517,0.00014,0.05019,0.00361,0.139,0.,0.054,0.08629,0.00016,0.05126,0.00358,0.141,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4774,,,,,,,,,,0.08659,0.00013,0.05082,0.00364,0.141,0.,0.055,0.08534,0.00016,0.05434,0.00366,0.143,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4887,,,,,,,,,,0.08530,0.00014,0.05324,0.00373,0.142,0.,0.058,0.08488,0.00017,0.05746,0.00371,0.146,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
5001,,,,,,,,,,0.08504,0.00014,0.05512,0.00394,0.144,0.,0.06,0.08660,0.00016,0.05929,0.00407,0.15,0.003,0.06,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5115,,,,,,,,,,0.08719,0.00014,0.05699,0.00395,0.148,0.003,0.058,0.08556,0.00018,0.05897,0.00394,0.148,0.,0.064,,,,,,
5124,,,,5.192,0.003,5.188,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08576,0.00014,0.06225,0.00407,0.152,0.,0.067,0.08751,0.00016,0.06265,0.00410,0.154,0.,0.067,,,,0.404,0.,0.404
5342,,,,,,,,,,0.08747,0.00014,0.06075,0.00408,0.152,0.,0.066,0.08754,0.00016,0.06370,0.00408,0.155,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
5456,,,,,,,,,,0.08867,0.00014,0.06811,0.00423,0.161,0.,0.073,0.08562,0.00016,0.06969,0.00421,0.159,0.003,0.071,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5569,,,,,,,,,,0.08617,0.00014,0.06650,0.00427,0.157,0.,0.071,0.08682,0.00016,0.07342,0.00427,0.164,0.004,0.074,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5683,,,,,,,,,,0.08710,0.00014,0.07359,0.00438,0.165,0.,0.078,0.08651,0.00016,0.07481,0.00436,0.166,0.,0.08,,,,,,
5693,,,,6.318,0.,6.318,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5796,,,,,,,,,,0.08687,0.00014,0.07555,0.00458,0.167,0.,0.081,0.09008,0.00017,0.07928,0.00468,0.174,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5910,,,,,,,,,,0.08942,0.00014,0.08020,0.00470,0.174,0.,0.085,0.08940,0.00016,0.07883,0.00469,0.173,0.003,0.08,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
6221,,,,,,,,,,0.08985,0.00015,0.08318,0.00474,0.178,0.,0.088,0.09035,0.00016,0.08544,0.00478,0.18,0.,0.09,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6532,,,,,,,,,,0.08798,0.00014,0.09427,0.00542,0.188,0.,0.101,0.08685,0.00016,0.09999,0.00506,0.192,0.,0.106,,,,,,
6843,,,,,,,,,,0.08713,0.00015,0.10114,0.00528,0.193,0.,0.107,0.08572,0.00019,0.10677,0.00524,0.198,0.,0.113,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
7154,,,,,,,,,,0.08624,0.00014,0.11300,0.00551,0.205,0.,0.119,0.08836,0.00016,0.11922,0.00549,0.213,0.003,0.121,,,,,,
7346,,,,,,,,,,0.08336,0.00014,0.12404,0.00563,0.213,0.,0.13,0.08293,0.00016,0.14018,0.00556,0.229,0.,0.146,,,,,,
7465,,,,,,,,,,0.08734,0.00014,0.12414,0.00570,0.217,0.,0.13,0.08571,0.00016,0.12794,0.00566,0.219,0.,0.134,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
7776,,,,,,,,,,0.08584,0.00014,0.13385,0.00605,0.226,0.,0.14,0.08654,0.00016,0.13779,0.00599,0.23,0.,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885,0.,0.885
8087,,,,,,,,,,0.08655,0.00014,0.14242,0.00631,0.235,0.,0.149,0.08759,0.00016,0.14786,0.00622,0.242,0.,0.155,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.,0.92
8398,,,,,,,,,,0.08718,0.00014,0.15738,0.00653,0.251,0.,0.164,0.08713,0.00016,0.16213,0.00660,0.256,0.,0.17,,,,,,
8709,,,,,,,,,,0.08753,0.00016,0.16239,0.00673,0.257,0.,0.17,0.08783,0.00016,0.17337,0.00665,0.268,0.,0.181,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.032,0.003,1.028
9019,,,,,,,,,,0.08696,0.00014,0.18183,0.00702,0.276,0.,0.189,0.08655,0.00017,0.18647,0.00701,0.28,0.,0.194,,,,,,
9330,,,,,,,,,,0.08840,0.00014,0.18801,0.00727,0.284,0.,0.196,0.08772,0.00016,0.19770,0.00723,0.293,0.003,0.202,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187,0.,1.187
9641,,,,,,,,,,0.08651,0.00016,0.20315,0.00814,0.298,0.,0.212,0.08717,0.00016,0.20992,0.00743,0.304,0.,0.218,,,,,,
9952,,,,,,,,,,0.08559,0.00017,0.21359,0.00773,0.307,0.,0.222,0.08759,0.00017,0.22513,0.00744,0.32,0.,0.233,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361,0.004,1.357
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486,0.,1.486
10263,,,,,,,,,,0.08537,0.00014,0.23111,0.00810,0.324,0.,0.24,0.08637,0.00016,0.24062,0.00802,0.335,0.,0.249,,,,,,
10574,,,,,,,,,,0.08689,0.00014,0.24052,0.00827,0.336,0.,0.249,0.08785,0.00017,0.24953,0.00819,0.345,0.003,0.254,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.,1.55
10885,,,,,,,,,,0.08638,0.00014,0.25578,0.00847,0.35,0.,0.265,0.08707,0.00016,0.26673,0.00851,0.362,0.003,0.272,,,,,,
11017,,,,,,,,,,0.08400,0.00014,0.38775,0.00867,0.48,0.,0.397,0.08665,0.00016,0.30700,0.00860,0.402,0.003,0.313,,,,,,
11196,,,,,,,,,,0.08713,0.00014,0.26816,0.00877,0.364,0.003,0.274,0.08743,0.00016,0.27275,0.00839,0.368,0.003,0.278,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.733,0.,1.733
11507,,,,,,,,,,0.08672,0.00014,0.28670,0.01199,0.385,0.004,0.295,0.08908,0.00019,0.28429,0.00893,0.382,0.,0.294,,,,,,
11818,,,,,,,,,,0.08615,0.00014,0.28799,0.00923,0.383,0.,0.298,0.08641,0.00016,0.30257,0.01221,0.401,0.003,0.311,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941,0.,1.94
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125,0.,2.124
13000,,,,,,,,,,0.08699,0.00014,0.36246,0.01013,0.459,0.,0.373,0.08609,0.00016,0.39078,0.01032,0.487,0.,0.402,,,,,,
14181,,,,,,,,,,0.08809,0.00014,0.50099,0.01104,0.6,0.,0.513,0.08691,0.00016,0.53062,0.01094,0.628,0.,0.542,,,,,,
14689,,,,,,,,,,0.08358,0.00014,0.80335,0.01123,0.898,0.,0.815,0.08445,0.00016,0.49755,0.01126,0.593,0.,0.509,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.946,0.,2.946
15363,,,,,,,,,,0.08755,0.00014,0.58456,0.01144,0.683,0.,0.597,0.08714,0.00016,0.53304,0.01189,0.632,0.,0.546,,,,,,
16544,,,,,,,,,,0.08760,0.00014,0.56274,0.01279,0.663,0.,0.576,0.08697,0.00017,0.69728,0.01294,0.797,0.,0.711,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.113,0.,4.112
17726,,,,,,,,,,0.08694,0.00014,0.74339,0.01662,0.847,0.,0.761,0.08732,0.00016,0.67144,0.01726,0.776,0.,0.689,,,,,,
18361,,,,,,,,,,0.08424,0.00015,0.78996,0.01383,0.888,0.,0.804,0.08423,0.00016,0.71676,0.02162,0.822,0.003,0.735,,,,,,
18908,,,,,,,,,,0.08664,0.00014,0.75042,0.01386,0.851,0.003,0.761,0.08634,0.00017,0.77402,0.01440,0.875,0.,0.789,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.381,0.003,5.377
20089,,,,,,,,,,0.09043,0.00014,0.97276,0.01585,1.079,0.003,0.985,0.08958,0.00019,0.87679,0.01475,0.981,0.003,0.888,,,,,,
21271,,,,,,,,,,0.08617,0.00014,0.93733,0.01821,1.042,0.,0.956,0.08709,0.00016,0.98366,0.02320,1.094,0.008,1.,,,,,,
22452,,,,,,,,,,0.08738,0.00018,1.09138,0.01673,1.195,0.003,1.105,0.08783,0.00016,1.17376,0.01744,1.279,0.003,1.188,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.726,0.,6.726
23634,,,,,,,,,,0.09065,0.00016,1.16840,0.01767,1.277,0.,1.187,0.08977,0.00017,1.20743,0.02111,1.318,0.,1.229,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.339,0.,8.339
28361,,,,,,,,,,0.08783,0.00014,2.20014,0.02213,2.31,0.,2.223,0.09005,0.00016,2.00927,0.02086,2.12,0.,2.031,,,,,,
33087,,,,,,,,,,0.08706,0.00014,2.64615,0.02506,2.758,0.,2.672,0.08765,0.00019,2.74447,0.02955,2.862,0.,2.775,,,,,,
37814,,,,,,,,,,0.08686,0.00014,3.12237,0.03730,3.246,0.,3.16,0.08707,0.00017,3.52485,0.03719,3.649,0.,3.562,,,,,,
42540,,,,,,,,,,0.08819,0.00014,4.43727,0.03172,4.557,0.008,4.461,0.09351,0.00017,4.95107,0.03124,5.076,0.004,4.979,,,,,,
47267,,,,,,,,,,0.08811,0.00014,5.80936,0.04665,5.944,0.,5.856,0.08706,0.00018,5.51278,0.03550,5.635,0.003,5.545,,,,,,
