param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08533,0.00014,0.00641,0.00136,0.093,0.003,0.005,0.08683,0.00016,0.00622,0.00132,0.094,0.004,0.004,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.435,0.003,1.431,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.08536,0.00014,0.00716,0.00141,0.094,0.,0.009,0.08521,0.00016,0.00750,0.00140,0.094,0.003,0.006,,,,,,
1709,,,,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.499,0.,1.499,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.7,0.007,1.692,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.08536,0.00014,0.00829,0.00148,0.095,0.,0.01,0.08598,0.00016,0.00844,0.00363,0.098,0.,0.012,,,,,,
1826,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.735,0.,0.735,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.08610,0.00014,0.00880,0.00157,0.096,0.,0.011,0.08539,0.00016,0.00924,0.00156,0.096,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.839,0.,0.839,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.08555,0.00014,0.01006,0.00166,0.097,0.,0.013,0.08523,0.00016,0.01582,0.00171,0.103,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,0.966,0.003,0.962,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.465,0.,2.464,0.08646,0.00014,0.01093,0.00226,0.1,0.,0.014,0.08777,0.00017,0.01128,0.00178,0.101,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.08707,0.00014,0.01555,0.00188,0.104,0.,0.018,0.08540,0.00016,0.01243,0.00188,0.1,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.09,0.,1.09,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.089,0.,1.089,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.08540,0.00014,0.02762,0.00196,0.115,0.,0.03,0.08911,0.00016,0.01357,0.00204,0.105,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.228,0.,1.228,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.08503,0.00014,0.01507,0.00210,0.102,0.,0.018,0.08623,0.00016,0.01466,0.00203,0.103,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2521,,,,,,,3.309,0.,3.309,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.371,0.,1.37,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.08712,0.00014,0.01613,0.00212,0.105,0.,0.019,0.08603,0.00016,0.01878,0.00210,0.107,0.,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.511,0.,1.51,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.08788,0.00014,0.01762,0.00222,0.108,0.003,0.017,0.08862,0.00029,0.10248,0.00221,0.193,0.,0.105,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.108
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2842,,,,,,,,,,0.08525,0.00014,0.01827,0.00362,0.107,0.,0.022,0.08538,0.00016,0.01941,0.00233,0.107,0.,0.022,,,,,,
2847,,,,1.653,0.,1.653,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,4.338,0.04,4.298,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.08780,0.00014,0.06137,0.00240,0.151,0.004,0.06,0.08774,0.00016,0.02037,0.00285,0.111,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.08891,0.00014,0.02335,0.00253,0.115,0.003,0.023,0.08650,0.00016,0.03036,0.00255,0.119,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3183,,,,,,,,,,0.08614,0.00014,0.02322,0.00257,0.112,0.,0.026,0.08658,0.00016,0.02609,0.00257,0.115,0.004,0.025,,,,,,
3241,,,,,,,5.497,0.015,5.481,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.08930,0.00014,0.02443,0.00260,0.116,0.,0.027,0.08820,0.00018,0.02529,0.00311,0.116,0.,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3410,,,,,,,,,,0.08644,0.00014,0.02877,0.00271,0.118,0.,0.032,0.08706,0.00016,0.03597,0.00275,0.126,0.,0.039,,,,,,
3416,,,,2.357,0.003,2.353,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08518,0.00014,0.03200,0.00279,0.12,0.,0.036,0.08477,0.00020,0.03930,0.00278,0.127,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3601,,,,,,,6.762,0.031,6.73,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08616,0.00014,0.03097,0.00293,0.12,0.,0.034,0.08636,0.00017,0.03106,0.00288,0.12,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3674,,,,,,,,,,0.08697,0.00016,0.04353,0.00295,0.232,0.016,0.129,0.08427,0.00016,0.03089,0.00966,0.125,0.,0.041,,,,,,
3751,,,,,,,,,,0.08736,0.00014,0.03957,0.00309,0.13,0.,0.044,0.08583,0.00017,0.11376,0.00298,0.202,0.,0.117,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3865,,,,,,,,,,0.08622,0.00014,0.03905,0.00312,0.128,0.,0.043,0.08738,0.00016,0.07614,0.00304,0.166,0.,0.08,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3979,,,,,,,,,,0.08765,0.00014,0.03934,0.00317,0.13,0.,0.043,0.08732,0.00019,0.04748,0.00315,0.138,0.,0.051,,,,,,
3985,,,,3.194,0.,3.193,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4092,,,,,,,,,,0.08646,0.00014,0.04208,0.00326,0.132,0.003,0.043,0.08548,0.00016,0.03798,0.00323,0.127,0.,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4206,,,,,,,,,,0.08558,0.00014,0.03987,0.00396,0.129,0.,0.044,0.08655,0.00017,0.04092,0.00332,0.131,0.003,0.041,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4319,,,,,,,,,,0.08631,0.00014,0.04361,0.00344,0.133,0.,0.048,0.08683,0.00016,0.04667,0.00347,0.137,0.,0.051,,,,,,
4433,,,,,,,,,,0.08623,0.00014,0.04359,0.00355,0.133,0.,0.048,0.08666,0.00016,0.04549,0.00408,0.136,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4547,,,,,,,,,,0.08617,0.00015,0.04730,0.00372,0.137,0.,0.052,0.08639,0.00016,0.04724,0.00352,0.137,0.,0.051,,,,,,
4555,,,,4.131,0.,4.13,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4660,,,,,,,,,,0.08707,0.00014,0.05282,0.00369,0.143,0.,0.057,0.08663,0.00016,0.05027,0.00364,0.14,0.,0.054,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4774,,,,,,,,,,0.08782,0.00014,0.05257,0.00381,0.144,0.,0.057,0.08702,0.00017,0.05581,0.00378,0.146,0.,0.06,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4887,,,,,,,,,,0.08869,0.00014,0.05434,0.00384,0.147,0.003,0.055,0.08708,0.00017,0.05536,0.00386,0.146,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
5001,,,,,,,,,,0.08753,0.00014,0.05715,0.00392,0.148,0.,0.062,0.08951,0.00016,0.05918,0.00393,0.152,0.004,0.06,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5115,,,,,,,,,,0.08657,0.00015,0.05823,0.00408,0.149,0.,0.063,0.08636,0.00016,0.06058,0.00405,0.151,0.,0.065,,,,,,
5124,,,,5.257,0.015,5.241,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08517,0.00015,0.06450,0.00410,0.154,0.,0.069,0.08731,0.00018,0.06536,0.00412,0.157,0.003,0.066,,,,0.367,0.,0.367
5342,,,,,,,,,,0.08606,0.00014,0.06122,0.00415,0.151,0.,0.066,0.08800,0.00016,0.06272,0.00425,0.155,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5456,,,,,,,,,,0.08736,0.00014,0.06778,0.00432,0.159,0.003,0.069,0.08745,0.00017,0.07120,0.00429,0.163,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5569,,,,,,,,,,0.08686,0.00014,0.06816,0.00440,0.159,0.,0.073,0.08758,0.00016,0.07215,0.00446,0.164,0.,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5683,,,,,,,,,,0.08810,0.00014,0.07362,0.00457,0.166,0.,0.079,0.08739,0.00017,0.07603,0.00442,0.168,0.,0.081,,,,,,
5693,,,,6.343,0.003,6.338,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5796,,,,,,,,,,0.08829,0.00014,0.07274,0.00466,0.166,0.,0.078,0.08975,0.00016,0.07868,0.00463,0.173,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
5910,,,,,,,,,,0.08630,0.00014,0.08009,0.00473,0.171,0.,0.085,0.08661,0.00017,0.08129,0.00463,0.172,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6221,,,,,,,,,,0.08688,0.00014,0.08391,0.00478,0.175,0.,0.089,0.09108,0.00016,0.08944,0.00501,0.185,0.,0.095,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
6532,,,,,,,,,,0.09027,0.00014,0.09434,0.00556,0.19,0.,0.101,0.08814,0.00016,0.09977,0.00518,0.193,0.,0.106,,,,,,
6843,,,,,,,,,,0.08761,0.00014,0.10424,0.00562,0.197,0.,0.11,0.08921,0.00019,0.10730,0.00550,0.202,0.,0.113,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.629
7154,,,,,,,,,,0.09004,0.00014,0.11596,0.00575,0.212,0.,0.122,0.08693,0.00017,0.11878,0.00571,0.211,0.,0.125,,,,,,
7346,,,,,,,,,,0.08548,0.00013,0.12986,0.00586,0.221,0.,0.136,0.08508,0.00016,0.14068,0.00589,0.232,0.,0.147,,,,,,
7465,,,,,,,,,,0.08771,0.00014,0.12082,0.00600,0.214,0.003,0.124,0.09101,0.00017,0.13246,0.00591,0.229,0.003,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
7776,,,,,,,,,,0.08814,0.00014,0.13536,0.00618,0.23,0.,0.142,0.08977,0.00020,0.13911,0.00617,0.235,0.,0.146,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.871
8087,,,,,,,,,,0.08812,0.00014,0.13953,0.00643,0.234,0.,0.147,0.08856,0.00017,0.15110,0.00644,0.246,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
8398,,,,,,,,,,0.08735,0.00014,0.15463,0.00665,0.248,0.,0.162,0.08983,0.00016,0.16491,0.00690,0.262,0.,0.172,,,,,,
8709,,,,,,,,,,0.08753,0.00014,0.16524,0.00688,0.26,0.,0.173,0.08882,0.00017,0.17498,0.00688,0.271,0.,0.182,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986,0.,0.986
9019,,,,,,,,,,0.08910,0.00014,0.17982,0.00720,0.276,0.,0.187,0.08932,0.00017,0.18659,0.00723,0.283,0.,0.194,,,,,,
9330,,,,,,,,,,0.08970,0.00014,0.18570,0.00752,0.283,0.003,0.19,0.09114,0.00017,0.19787,0.00743,0.296,0.004,0.202,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153,0.,1.153
9641,,,,,,,,,,0.08859,0.00014,0.20405,0.00835,0.301,0.,0.213,0.08732,0.00017,0.21011,0.00773,0.305,0.,0.218,,,,,,
9952,,,,,,,,,,0.08804,0.00015,0.21095,0.00794,0.307,0.,0.219,0.09050,0.00019,0.22572,0.00753,0.324,0.,0.234,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.311,0.,1.311
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473,0.,1.473
10263,,,,,,,,,,0.08758,0.00014,0.23283,0.00813,0.328,0.,0.242,0.08725,0.00016,0.23904,0.00831,0.334,0.,0.248,,,,,,
10574,,,,,,,,,,0.08709,0.00014,0.23928,0.00830,0.335,0.,0.248,0.08755,0.00017,0.25055,0.00844,0.346,0.,0.26,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.468,0.003,1.465
10885,,,,,,,,,,0.08816,0.00014,0.25421,0.00867,0.351,0.,0.263,0.09002,0.00017,0.26901,0.00871,0.368,0.,0.278,,,,,,
11017,,,,,,,,,,0.08488,0.00014,0.38766,0.00895,0.481,0.,0.397,0.08461,0.00016,0.31243,0.00901,0.406,0.003,0.319,,,,,,
11196,,,,,,,,,,0.08891,0.00014,0.28633,0.00898,0.384,0.,0.296,0.09060,0.00017,0.27620,0.00846,0.375,0.004,0.282,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.603,0.,1.603
11507,,,,,,,,,,0.08869,0.00014,0.28314,0.01143,0.383,0.003,0.291,0.08818,0.00016,0.28372,0.00905,0.381,0.,0.293,,,,,,
11818,,,,,,,,,,0.08761,0.00014,0.29099,0.00925,0.388,0.,0.301,0.08723,0.00017,0.29988,0.01251,0.399,0.,0.313,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895,0.,1.895
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.086,0.,2.086
13000,,,,,,,,,,0.08801,0.00014,0.36072,0.01038,0.459,0.,0.372,0.08758,0.00016,0.39143,0.01021,0.489,0.,0.402,,,,,,
14181,,,,,,,,,,0.08812,0.00015,0.49645,0.01384,0.598,0.003,0.507,0.08948,0.00026,0.54025,0.01126,0.641,0.,0.553,,,,,,
14689,,,,,,,,,,0.08426,0.00014,0.81185,0.01194,0.908,0.,0.824,0.08715,0.00017,0.50773,0.01171,0.606,0.,0.52,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.987,0.,2.987
15363,,,,,,,,,,0.08709,0.00014,0.58726,0.01145,0.686,0.,0.599,0.08709,0.00017,0.50653,0.01209,0.606,0.,0.519,,,,,,
16544,,,,,,,,,,0.08967,0.00014,0.57372,0.01291,0.676,0.,0.588,0.08916,0.00017,0.68728,0.01304,0.789,0.,0.701,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,0.007,4.022
17726,,,,,,,,,,0.09030,0.00014,0.72921,0.01710,0.836,0.,0.747,0.08690,0.00017,0.68145,0.01767,0.786,0.003,0.696,,,,,,
18361,,,,,,,,,,0.08751,0.00014,0.68975,0.01414,0.791,0.,0.704,0.08542,0.00016,0.72426,0.02243,0.832,0.007,0.739,,,,,,
18908,,,,,,,,,,0.08768,0.00014,0.75638,0.01407,0.858,0.,0.771,0.08842,0.00017,0.78687,0.01453,0.89,0.,0.802,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.205,0.004,5.2
20089,,,,,,,,,,0.08851,0.00014,0.88013,0.01626,0.985,0.003,0.893,0.08975,0.00017,0.88181,0.01495,0.986,0.,0.897,,,,,,
21271,,,,,,,,,,0.08911,0.00016,0.95068,0.01835,1.058,0.003,0.966,0.09009,0.00016,0.98057,0.02417,1.095,0.,1.005,,,,,,
22452,,,,,,,,,,0.08965,0.00014,1.09189,0.01704,1.198,0.,1.109,0.09072,0.00017,1.15322,0.01770,1.262,0.,1.172,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,0.,6.87
23634,,,,,,,,,,0.08836,0.00015,1.16388,0.01766,1.27,0.007,1.174,0.09353,0.00018,1.21890,0.02268,1.335,0.,1.242,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.183,0.003,8.178
28361,,,,,,,,,,0.09250,0.00014,2.21098,0.02205,2.325,0.,2.233,0.08912,0.00017,2.01726,0.02099,2.127,0.003,2.035,,,,,,
33087,,,,,,,,,,0.08824,0.00014,2.64247,0.02516,2.756,0.,2.668,0.08906,0.00019,2.76065,0.03144,2.881,0.,2.793,,,,,,
37814,,,,,,,,,,0.09029,0.00015,3.51526,0.03832,3.644,0.003,3.55,0.08843,0.00017,3.58507,0.03838,3.712,0.,3.624,,,,,,
42540,,,,,,,,,,0.08777,0.00015,4.23082,0.03177,4.35,0.,4.263,0.08934,0.00017,4.94097,0.03143,5.062,0.003,4.969,,,,,,
47267,,,,,,,,,,0.08804,0.00014,5.80631,0.04796,5.942,0.,5.854,0.08930,0.00017,5.65087,0.03560,5.776,0.,5.687,,,,,,
