param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07922,0.00013,0.00653,0.00129,0.087,0.,0.008,0.07859,0.00015,0.00626,0.00138,0.086,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.417,0.002,1.415,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.07863,0.00014,0.00715,0.00140,0.087,0.,0.009,0.07847,0.00015,0.00733,0.00135,0.087,0.001,0.008,,,,,,
1709,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.508,0.004,1.503,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.713,0.004,1.708,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.07856,0.00014,0.00823,0.00147,0.088,0.,0.01,0.07841,0.00015,0.00818,0.00358,0.09,0.001,0.011,,,,,,
1826,,,,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.737,0.001,0.735,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.07904,0.00015,0.00907,0.00153,0.089,0.,0.011,0.07852,0.00017,0.00914,0.00153,0.089,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.851,0.,0.851,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.07908,0.00013,0.01024,0.00162,0.091,0.,0.012,0.07937,0.00015,0.01557,0.00165,0.096,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.447,0.,2.447,0.07937,0.00013,0.01126,0.00173,0.092,0.,0.013,0.07918,0.00015,0.01140,0.00171,0.092,0.,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.07917,0.00013,0.01573,0.00179,0.096,0.001,0.017,0.07926,0.00015,0.01218,0.00179,0.093,0.,0.013,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.091,0.001,1.089,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.081,0.,1.08,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.07916,0.00013,0.02579,0.00190,0.107,0.,0.027,0.07893,0.00015,0.01365,0.00189,0.094,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,1.233,0.,1.233,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.07924,0.00013,0.01485,0.00196,0.096,0.,0.017,0.07900,0.00015,0.01457,0.00197,0.095,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.277,0.,3.277,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.39,0.001,1.388,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.07995,0.00013,0.01571,0.00205,0.098,0.,0.018,0.08020,0.00015,0.01798,0.00205,0.1,0.001,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2705,,,,1.534,0.,1.534,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.08069,0.00013,0.01773,0.00216,0.1,0.001,0.019,0.07925,0.00015,0.09518,0.00218,0.176,0.001,0.097,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2842,,,,,,,,,,0.07889,0.00015,0.01873,0.00334,0.101,0.,0.023,0.08108,0.00015,0.01882,0.00225,0.102,0.,0.021,,,,,,
2847,,,,1.698,0.,1.698,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,4.246,0.022,4.222,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.07963,0.00013,0.05981,0.00231,0.142,0.,0.063,0.07891,0.00015,0.01962,0.00234,0.101,0.001,0.021,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.07897,0.00015,0.02407,0.00241,0.105,0.,0.027,0.07965,0.00015,0.03016,0.00243,0.112,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3183,,,,,,,,,,0.07967,0.00013,0.02318,0.00245,0.105,0.001,0.025,0.07983,0.00017,0.02500,0.00246,0.107,0.,0.027,,,,,,
3241,,,,,,,5.375,0.021,5.353,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.07921,0.00013,0.02523,0.00249,0.107,0.,0.028,0.07980,0.00016,0.02515,0.00252,0.107,0.,0.027,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3410,,,,,,,,,,0.07974,0.00013,0.02776,0.00259,0.11,0.,0.031,0.07979,0.00017,0.03374,0.00262,0.116,0.,0.037,,,,,,
3416,,,,2.434,0.,2.432,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07985,0.00013,0.03173,0.00265,0.114,0.,0.034,0.08023,0.00015,0.03942,0.00272,0.122,0.001,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3601,,,,,,,6.948,0.025,6.922,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08042,0.00014,0.03066,0.00283,0.114,0.001,0.033,0.08085,0.00015,0.02957,0.00283,0.113,0.001,0.032,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.175
3674,,,,,,,,,,0.07870,0.00015,0.04477,0.00281,0.23,0.014,0.137,0.08067,0.00016,0.03043,0.00905,0.12,0.,0.039,,,,,,
3751,,,,,,,,,,0.08049,0.00013,0.04026,0.00291,0.123,0.,0.044,0.07963,0.00015,0.10924,0.00288,0.192,0.,0.113,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3865,,,,,,,,,,0.07976,0.00013,0.04112,0.00302,0.124,0.,0.045,0.07982,0.00017,0.07179,0.00298,0.154,0.,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3979,,,,,,,,,,0.08001,0.00013,0.04165,0.00318,0.125,0.003,0.041,0.08100,0.00015,0.04664,0.00335,0.131,0.,0.05,,,,,,
3985,,,,3.27,0.,3.27,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4092,,,,,,,,,,0.07972,0.00013,0.04207,0.00314,0.125,0.,0.046,0.07981,0.00015,0.03784,0.00309,0.121,0.,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4206,,,,,,,,,,0.07971,0.00013,0.04130,0.00376,0.125,0.,0.046,0.07965,0.00018,0.04253,0.00317,0.125,0.001,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4319,,,,,,,,,,0.08040,0.00013,0.04232,0.00323,0.126,0.,0.046,0.08823,0.00017,0.04498,0.00330,0.136,0.,0.049,,,,,,
4433,,,,,,,,,,0.08012,0.00013,0.04484,0.00333,0.128,0.,0.049,0.07996,0.00015,0.04657,0.00378,0.13,0.,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4547,,,,,,,,,,0.08002,0.00015,0.04728,0.00340,0.131,0.,0.05,0.08040,0.00017,0.04552,0.00343,0.129,0.,0.05,,,,,,
4555,,,,4.247,0.001,4.245,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4660,,,,,,,,,,0.07981,0.00013,0.05185,0.00352,0.135,0.,0.056,0.08006,0.00015,0.05018,0.00354,0.134,0.,0.053,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4774,,,,,,,,,,0.07967,0.00013,0.05191,0.00364,0.135,0.,0.056,0.08061,0.00018,0.05348,0.00358,0.138,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4887,,,,,,,,,,0.07993,0.00017,0.05477,0.00368,0.138,0.,0.059,0.08072,0.00015,0.05651,0.00367,0.141,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
5001,,,,,,,,,,0.07984,0.00017,0.05585,0.00377,0.139,0.,0.06,0.08201,0.00015,0.05619,0.00373,0.142,0.,0.061,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5115,,,,,,,,,,0.07969,0.00017,0.05901,0.00384,0.142,0.,0.062,0.08005,0.00017,0.06274,0.00386,0.147,0.001,0.066,,,,,,
5124,,,,5.368,0.006,5.361,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07963,0.00016,0.06310,0.00401,0.147,0.,0.068,0.08027,0.00015,0.06208,0.00390,0.146,0.,0.066,,,,0.351,0.,0.351
5342,,,,,,,,,,0.08107,0.00013,0.06460,0.00568,0.151,0.001,0.069,0.08190,0.00015,0.06364,0.00399,0.149,0.,0.068,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5456,,,,,,,,,,0.08171,0.00013,0.06836,0.00414,0.154,0.,0.073,0.08167,0.00015,0.06755,0.00409,0.153,0.,0.072,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
5569,,,,,,,,,,0.08063,0.00013,0.06814,0.00416,0.153,0.,0.073,0.08063,0.00015,0.07366,0.00417,0.158,0.,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5683,,,,,,,,,,0.08066,0.00013,0.07337,0.00434,0.158,0.001,0.076,0.08100,0.00015,0.07257,0.00429,0.158,0.,0.076,,,,,,
5693,,,,6.54,0.,6.538,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5796,,,,,,,,,,0.08074,0.00013,0.07513,0.00449,0.16,0.,0.08,0.08183,0.00015,0.07679,0.00441,0.163,0.001,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5910,,,,,,,,,,0.08117,0.00013,0.07871,0.00446,0.164,0.,0.083,0.08075,0.00015,0.07710,0.00448,0.162,0.,0.082,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.002,0.471
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6221,,,,,,,,,,0.08086,0.00013,0.08667,0.00466,0.172,0.,0.092,0.08862,0.00015,0.08672,0.00470,0.18,0.,0.092,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6532,,,,,,,,,,0.08053,0.00013,0.09588,0.00529,0.182,0.,0.102,0.08131,0.00015,0.09784,0.00542,0.184,0.,0.104,,,,,,
6843,,,,,,,,,,0.08142,0.00013,0.10658,0.00529,0.193,0.,0.111,0.08111,0.00015,0.10870,0.00519,0.195,0.,0.113,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
7154,,,,,,,,,,0.08223,0.00013,0.11766,0.00560,0.205,0.,0.124,0.08163,0.00015,0.11419,0.00553,0.201,0.,0.119,,,,,,
7346,,,,,,,,,,0.07913,0.00013,0.12681,0.00549,0.211,0.001,0.132,0.07867,0.00015,0.13892,0.00582,0.223,0.,0.144,,,,,,
7465,,,,,,,,,,0.08032,0.00013,0.12509,0.00569,0.211,0.,0.131,0.08088,0.00015,0.12883,0.00562,0.215,0.,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
7776,,,,,,,,,,0.08070,0.00013,0.13575,0.00601,0.222,0.,0.141,0.08155,0.00015,0.13401,0.00598,0.221,0.002,0.139,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
8087,,,,,,,,,,0.08114,0.00017,0.14298,0.00621,0.23,0.,0.15,0.08082,0.00015,0.14963,0.00616,0.236,0.,0.156,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867,0.,0.867
8398,,,,,,,,,,0.08044,0.00013,0.15653,0.00659,0.243,0.,0.163,0.08291,0.00015,0.15485,0.00647,0.244,0.,0.162,,,,,,
8709,,,,,,,,,,0.08133,0.00013,0.16649,0.00667,0.254,0.001,0.173,0.08090,0.00018,0.17661,0.00669,0.264,0.,0.184,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976,0.,0.976
9019,,,,,,,,,,0.08077,0.00013,0.18300,0.00699,0.271,0.,0.191,0.08098,0.00015,0.18078,0.00696,0.269,0.,0.188,,,,,,
9330,,,,,,,,,,0.08121,0.00013,0.19432,0.00727,0.283,0.,0.202,0.08114,0.00017,0.20310,0.00734,0.291,0.002,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.,1.15
9641,,,,,,,,,,0.08173,0.00014,0.20315,0.00827,0.293,0.,0.211,0.08154,0.00015,0.20540,0.00764,0.294,0.,0.214,,,,,,
9952,,,,,,,,,,0.08162,0.00013,0.21640,0.00819,0.306,0.001,0.224,0.08134,0.00015,0.22480,0.00752,0.314,0.002,0.231,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.292,0.,1.291
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428,0.,1.428
10263,,,,,,,,,,0.08134,0.00013,0.23229,0.00804,0.322,0.002,0.239,0.08206,0.00018,0.23266,0.00800,0.323,0.,0.24,,,,,,
10574,,,,,,,,,,0.08163,0.00014,0.24927,0.00817,0.339,0.,0.257,0.08186,0.00015,0.24886,0.00817,0.339,0.,0.257,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484,0.,1.484
10885,,,,,,,,,,0.08140,0.00013,0.25700,0.00840,0.347,0.,0.266,0.08689,0.00018,0.25040,0.00841,0.346,0.,0.259,,,,,,
11017,,,,,,,,,,0.07840,0.00013,0.38602,0.00875,0.473,0.,0.394,0.07908,0.00015,0.30189,0.00845,0.389,0.001,0.31,,,,,,
11196,,,,,,,,,,0.08116,0.00016,0.27299,0.00927,0.363,0.,0.282,0.08128,0.00016,0.27780,0.00807,0.367,0.,0.286,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624,0.001,1.623
11507,,,,,,,,,,0.08137,0.00013,0.28678,0.01150,0.379,0.001,0.297,0.08154,0.00015,0.27626,0.00867,0.366,0.,0.285,,,,,,
11818,,,,,,,,,,0.08140,0.00014,0.29902,0.00895,0.389,0.,0.307,0.08173,0.00016,0.30330,0.01207,0.397,0.001,0.314,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.851,0.,1.851
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008,0.,2.007
13000,,,,,,,,,,0.08205,0.00013,0.36194,0.01006,0.454,0.,0.372,0.08136,0.00015,0.40203,0.01005,0.493,0.,0.413,,,,,,
14181,,,,,,,,,,0.08262,0.00014,0.54017,0.01093,0.634,0.,0.552,0.08123,0.00015,0.51559,0.01076,0.607,0.,0.527,,,,,,
14689,,,,,,,,,,0.07853,0.00014,0.81292,0.01111,0.902,0.,0.825,0.07908,0.00019,0.49742,0.01094,0.587,0.,0.509,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.823,0.,2.823
15363,,,,,,,,,,0.08125,0.00013,0.59737,0.01115,0.69,0.,0.609,0.08103,0.00016,0.52368,0.01153,0.616,0.,0.536,,,,,,
16544,,,,,,,,,,0.08219,0.00014,0.67074,0.01243,0.765,0.,0.684,0.08145,0.00016,0.70583,0.01251,0.8,0.,0.718,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.893,0.,3.892
17726,,,,,,,,,,0.08130,0.00014,0.67222,0.01624,0.77,0.001,0.687,0.08145,0.00015,0.65993,0.01684,0.758,0.,0.676,,,,,,
18361,,,,,,,,,,0.07878,0.00013,0.79752,0.01384,0.89,0.,0.812,0.07964,0.00015,0.69938,0.01969,0.799,0.001,0.718,,,,,,
18908,,,,,,,,,,0.08162,0.00018,0.78854,0.01380,0.884,0.,0.803,0.08136,0.00015,0.78924,0.01421,0.885,0.002,0.801,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.,5.08
20089,,,,,,,,,,0.08187,0.00013,0.87996,0.01557,0.977,0.,0.895,0.08197,0.00016,0.87390,0.01482,0.971,0.001,0.887,,,,,,
21271,,,,,,,,,,0.08235,0.00014,0.99285,0.01807,1.093,0.,1.01,0.08200,0.00016,0.99818,0.02295,1.103,0.002,1.02,,,,,,
22452,,,,,,,,,,0.08141,0.00014,1.09828,0.01637,1.196,0.002,1.113,0.08199,0.00016,1.14727,0.01706,1.246,0.002,1.163,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.281,0.003,6.278
23634,,,,,,,,,,0.08222,0.00013,1.19689,0.01700,1.296,0.,1.213,0.08136,0.00016,1.23199,0.02039,1.334,0.002,1.25,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.813,0.,7.811
28361,,,,,,,,,,0.08159,0.00013,2.27473,0.02132,2.377,0.,2.296,0.08385,0.00016,1.97052,0.02014,2.074,0.,1.991,,,,,,
33087,,,,,,,,,,0.08177,0.00014,2.75412,0.02513,2.861,0.,2.78,0.08143,0.00015,2.75975,0.02924,2.87,0.,2.789,,,,,,
37814,,,,,,,,,,0.08351,0.00013,3.56347,0.03608,3.683,0.001,3.598,0.08132,0.00016,3.46313,0.03686,3.581,0.,3.499,,,,,,
42540,,,,,,,,,,0.08220,0.00014,4.33113,0.03032,4.443,0.,4.361,0.08271,0.00016,4.98716,0.03041,5.1,0.002,5.015,,,,,,
47267,,,,,,,,,,0.08259,0.00014,6.01144,0.04575,6.14,0.,6.058,0.08288,0.00017,5.72562,0.03503,5.843,0.,5.761,,,,,,
