param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
238,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14221,0.00050,0.00095,0.00099,0.144,0.,0.005,0.05997,0.00026,0.00027,0.00060,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
239,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14420,0.00047,0.00085,0.00092,0.146,0.,0.005,0.05868,0.00024,0.00030,0.00062,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
240,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14212,0.00046,0.00102,0.00094,0.144,0.,0.006,0.05950,0.00023,0.00027,0.00062,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
241,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14319,0.00047,0.00088,0.00100,0.145,0.,0.006,0.05947,0.00029,0.00027,0.00059,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
242,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14498,0.00047,0.00095,0.00089,0.147,0.,0.006,0.05895,0.00024,0.00027,0.00063,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
243,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14407,0.00045,0.00103,0.00110,0.146,0.,0.006,0.05819,0.00025,0.00027,0.00062,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
244,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14639,0.00051,0.00084,0.00087,0.148,0.,0.006,0.05934,0.00022,0.00026,0.00068,0.06,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
245,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14563,0.00049,0.00102,0.00098,0.148,0.,0.006,0.05841,0.00027,0.00027,0.00064,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
246,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14702,0.00050,0.00103,0.00098,0.149,0.,0.006,0.05898,0.00023,0.00027,0.00064,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.018,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
247,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15076,0.00056,0.00116,0.00109,0.153,0.,0.006,0.05912,0.00027,0.00026,0.00061,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
248,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14822,0.00053,0.00087,0.00088,0.15,0.003,0.003,0.05884,0.00027,0.00027,0.00065,0.06,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
249,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14653,0.00046,0.00092,0.00599,0.154,0.003,0.007,0.05889,0.00025,0.00029,0.00066,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
250,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14492,0.00048,0.00088,0.00097,0.147,0.,0.006,0.05857,0.00024,0.00027,0.00061,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
251,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14489,0.00048,0.00083,0.00099,0.147,0.,0.005,0.05968,0.00023,0.00028,0.00065,0.061,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.062,0.,0.062,0.001,0.,0.001
252,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14919,0.00047,0.00092,0.00091,0.151,0.,0.006,0.05891,0.00025,0.00026,0.00064,0.06,0.001,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
253,0.011,0.,0.011,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15107,0.00049,0.00091,0.00091,0.153,0.,0.006,0.05834,0.00024,0.00027,0.00062,0.059,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
254,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15648,0.00048,0.00091,0.00092,0.158,0.,0.006,0.05849,0.00028,0.00027,0.00062,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
255,0.072,0.,0.072,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15351,0.00049,0.00091,0.00094,0.156,0.,0.005,0.05858,0.00024,0.00029,0.00071,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
256,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14904,0.00049,0.00108,0.00098,0.151,0.,0.006,0.05981,0.00026,0.00028,0.00063,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
257,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15673,0.00048,0.00138,0.00112,0.159,0.,0.007,0.05850,0.00024,0.00029,0.00062,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
258,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16003,0.00054,0.00091,0.00093,0.162,0.,0.006,0.05819,0.00024,0.00028,0.00062,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
259,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15564,0.00049,0.00093,0.00094,0.158,0.,0.005,0.05812,0.00024,0.00026,0.00065,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
260,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15761,0.00048,0.00088,0.00095,0.16,0.002,0.003,0.06010,0.00024,0.00039,0.00071,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
261,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15732,0.00050,0.00092,0.00094,0.159,0.,0.005,0.06129,0.00048,0.00034,0.00068,0.062,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
262,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15705,0.00053,0.00088,0.00093,0.159,0.,0.005,0.05885,0.00033,0.00031,0.00073,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
263,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15768,0.00049,0.00095,0.00096,0.16,0.,0.006,0.05962,0.00025,0.00029,0.00064,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
264,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15667,0.00051,0.00100,0.00780,0.166,0.,0.013,0.05781,0.00025,0.00029,0.00069,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
265,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15792,0.00049,0.00091,0.00097,0.16,0.,0.006,0.06027,0.00026,0.00035,0.00063,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
266,0.012,0.002,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16014,0.00050,0.00097,0.00099,0.162,0.,0.006,0.05887,0.00025,0.00026,0.00065,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
267,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16359,0.00051,0.00115,0.00122,0.166,0.,0.006,0.05853,0.00026,0.00037,0.00077,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
268,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16130,0.00053,0.00093,0.00097,0.163,0.,0.006,0.06079,0.00056,0.00032,0.00071,0.062,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
269,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15900,0.00051,0.00091,0.00095,0.161,0.002,0.003,0.05806,0.00034,0.00027,0.00065,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
270,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16033,0.00051,0.00099,0.00104,0.163,0.,0.006,0.05815,0.00025,0.00062,0.00084,0.06,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
271,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15986,0.00052,0.00096,0.00097,0.162,0.,0.006,0.06199,0.00048,0.00041,0.00075,0.063,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
272,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16062,0.00050,0.00095,0.00097,0.163,0.,0.006,0.05929,0.00029,0.00034,0.00074,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
273,0.012,0.,0.012,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16199,0.00051,0.00116,0.00099,0.164,0.,0.006,0.05970,0.00026,0.00029,0.00068,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
274,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16206,0.00051,0.00098,0.00097,0.164,0.003,0.003,0.06366,0.00025,0.00045,0.00082,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
275,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15879,0.00054,0.00122,0.00098,0.161,0.,0.006,0.06191,0.00030,0.00040,0.00082,0.063,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.032,0.,0.032,0.001,0.,0.001
276,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16430,0.00052,0.00124,0.00120,0.167,0.,0.006,0.05878,0.00028,0.00028,0.00069,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
277,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16400,0.00056,0.00099,0.00099,0.166,0.,0.006,0.05781,0.00026,0.00028,0.00080,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
278,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16100,0.00051,0.00097,0.00099,0.163,0.,0.006,0.05893,0.00026,0.00036,0.00074,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
279,0.044,0.,0.044,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16127,0.00055,0.00120,0.00112,0.164,0.,0.006,0.06088,0.00028,0.00033,0.00072,0.062,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
280,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16252,0.00054,0.00110,0.00102,0.165,0.003,0.002,0.05838,0.00026,0.00037,0.01042,0.069,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
