param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.072,0.,0.071,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.079,0.,0.079,,,,,,
147,1,49,301,7,147,0.048,0.,0.048,0.05,0.,0.05,,,,0.086,0.,0.086,,,,,,
147,2,21,309,15,147,0.03,0.,0.03,0.032,0.,0.032,,,,0.047,0.,0.047,,,,,,
148,0,148,299,3,148,0.074,0.,0.074,,,,,,,0.074,0.,0.074,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.074,0.,0.074,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.078,0.,0.078,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.077,0.,0.077,,,,,,
150,3,10,331,31,150,0.02,0.,0.02,0.019,0.,0.019,0.224,0.,0.224,0.039,0.,0.039,0.133,0.,0.133,0.018,0.,0.018
151,0,151,305,3,151,0.076,0.,0.076,0.083,0.,0.083,,,,0.075,0.,0.075,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.091,0.,0.091,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.1,0.,0.099,,,,,,
153,1,51,313,7,153,0.052,0.,0.051,0.054,0.,0.054,,,,0.07,0.,0.07,,,,,,
154,0,154,311,3,154,0.08,0.,0.08,,,,,,,0.085,0.,0.085,,,,,,
154,2,22,323,15,154,0.035,0.,0.035,0.034,0.,0.034,,,,0.056,0.,0.056,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.094,0.,0.094,,,,,,
155,4,5,373,63,155,0.013,0.,0.013,0.013,0.,0.013,0.225,0.,0.225,0.038,0.,0.038,0.063,0.,0.063,0.013,0.,0.013
156,0,156,315,3,156,,,,,,,,,,0.089,0.,0.088,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.081,0.,0.081,,,,,,
157,0,157,317,3,157,0.08,0.,0.08,0.141,0.,0.141,,,,0.083,0.,0.082,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.095,0.,0.094,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.091,0.,0.091,,,,,,
159,1,53,325,7,159,0.057,0.,0.057,0.059,0.,0.059,,,,0.069,0.,0.069,,,,,,
160,0,160,323,3,160,0.082,0.,0.082,,,,,,,0.098,0.,0.098,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.091,0.,0.091,0.162,0.,0.162,,,
161,2,23,337,15,161,0.036,0.,0.036,0.038,0.,0.038,,,,0.062,0.,0.062,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.085,0.,0.085,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.077,0.,0.076,,,,,,
163,0,163,329,3,163,0.086,0.,0.085,0.122,0.,0.122,,,,0.091,0.001,0.09,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.092,0.,0.091,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.089,0.,0.088,,,,,,
165,1,55,337,7,165,0.061,0.,0.061,0.063,0.,0.063,,,,0.08,0.,0.08,,,,,,
165,3,11,361,31,165,0.024,0.,0.024,0.023,0.,0.023,0.261,0.001,0.259,0.047,0.,0.047,0.116,0.,0.116,0.023,0.,0.023
166,0,166,335,3,166,0.092,0.,0.092,,,,,,,0.092,0.001,0.09,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.093,0.001,0.092,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.109,0.,0.109,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.089,0.,0.089,,,,,,
168,2,24,351,15,168,0.04,0.,0.04,0.04,0.,0.04,,,,0.067,0.,0.067,,,,,,
169,0,169,341,3,169,0.092,0.,0.092,0.109,0.,0.109,,,,0.097,0.,0.096,,,,,,
170,0,170,343,3,170,0.097,0.001,0.095,,,,,,,,,,,,,0.093,0.,0.093
171,0,171,345,3,171,,,,0.098,0.,0.098,,,,,,,,,,,,
171,1,57,349,7,171,0.067,0.,0.067,0.068,0.,0.068,,,,0.079,0.,0.079,0.15,0.,0.15,0.064,0.,0.064
175,2,25,365,15,175,0.042,0.,0.042,0.047,0.,0.047,,,,0.069,0.,0.069,0.123,0.001,0.122,,,
180,3,12,391,31,180,0.027,0.,0.027,0.026,0.,0.026,0.307,0.,0.306,0.059,0.,0.059,0.116,0.,0.116,0.025,0.,0.025
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.047,0.,0.047
186,4,6,435,63,186,0.018,0.,0.018,0.018,0.,0.018,,,,0.053,0.,0.053,,,,0.018,0.,0.018
189,5,3,505,127,189,0.012,0.,0.012,0.012,0.,0.012,,,,0.047,0.,0.047,0.08,0.,0.08,0.013,0.,0.013
193,0,193,389,3,193,,,,,,,,,,,,,0.226,0.,0.226,,,
195,3,13,421,31,195,,,,0.031,0.,0.031,0.366,0.002,0.364,,,,0.127,0.,0.127,0.03,0.,0.03
197,0,197,397,3,197,,,,,,,,,,0.128,0.,0.128,,,,,,
199,0,199,401,3,199,0.136,0.,0.136,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.132,0.,0.132,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.127,0.,0.126
204,1,68,415,7,204,,,,,,,,,,0.115,0.,0.115,,,,0.089,0.,0.089
207,1,69,421,7,207,0.093,0.,0.093,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.092,0.,0.092,,,,,,
210,3,14,451,31,210,,,,0.039,0.,0.039,0.414,0.,0.414,,,,0.223,0.,0.223,0.034,0.,0.034
213,1,71,433,7,213,,,,,,,,,,,,,0.219,0.,0.218,,,
216,1,72,439,7,216,,,,0.106,0.,0.105,,,,,,,,,,,,
217,2,31,449,15,217,0.062,0.,0.062,,,,,,,,,,0.178,0.001,0.177,,,
217,4,7,497,63,217,,,,,,,0.413,0.,0.413,0.063,0.,0.063,0.112,0.,0.112,0.024,0.,0.023
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.075,0.,0.075
225,0,225,453,3,225,,,,,,,,,,0.165,0.,0.164,0.297,0.001,0.295,,,
225,3,15,481,31,225,,,,0.041,0.,0.041,0.528,0.002,0.525,0.085,0.,0.085,0.166,0.,0.165,0.045,0.,0.045
228,0,228,459,3,228,0.17,0.001,0.168,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.171,0.,0.171,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.071,0.,0.071,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.147,0.,0.147,,,,0.121,0.,0.121
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.171,0.001,0.17
240,3,16,511,31,240,0.045,0.,0.045,0.051,0.,0.051,0.583,0.004,0.579,,,,0.176,0.,0.176,0.051,0.,0.051
243,1,81,493,7,243,0.131,0.,0.131,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.139,0.,0.139,,,,,,
248,4,8,559,63,248,0.03,0.,0.03,,,,,,,0.08,0.,0.079,,,,0.029,0.,0.029
252,5,4,631,127,252,0.019,0.,0.019,0.018,0.,0.018,,,,0.075,0.,0.075,0.119,0.,0.119,0.02,0.,0.02
253,0,253,509,3,253,,,,,,,,,,0.206,0.,0.206,,,,,,
254,6,2,763,255,254,0.015,0.,0.015,0.013,0.,0.014,,,,0.073,0.,0.073,0.112,0.,0.112,0.015,0.,0.015
255,1,85,517,7,255,,,,,,,,,,,,,0.301,0.001,0.3,,,
255,3,17,541,31,255,,,,0.051,0.,0.051,0.624,0.004,0.62,,,,0.191,0.,0.191,0.049,0.,0.049
255,7,1,1021,511,255,0.015,0.,0.015,0.011,0.,0.011,0.323,0.,0.323,0.08,0.,0.08,0.109,0.,0.109,0.011,0.,0.011
257,0,257,517,3,257,0.219,0.002,0.217,,,,,,,,,,0.376,0.001,0.374,,,
258,0,258,519,3,258,,,,0.218,0.,0.217,,,,,,,,,,,,
259,2,37,533,15,259,0.087,0.,0.087,,,,,,,,,,0.256,0.,0.256,,,
261,1,87,529,7,261,,,,0.159,0.001,0.158,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.105,0.,0.105
270,1,90,547,7,270,,,,,,,,,,0.204,0.,0.203,,,,0.157,0.,0.156
270,3,18,571,31,270,,,,0.115,0.,0.115,,,,0.127,0.,0.126,0.211,0.,0.211,0.116,0.,0.116
279,1,93,565,7,279,0.166,0.,0.166,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.036,0.,0.036,,,,0.106,0.,0.106,0.175,0.,0.175,,,
280,2,40,575,15,280,,,,,,,,,,0.171,0.001,0.17,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.25,0.,0.25,,,,,,
283,0,283,569,3,283,0.313,0.012,0.301,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.095,0.,0.094,,,,,,,0.232,0.,0.232,0.09,0.,0.09
286,0,286,575,3,286,0.273,0.,0.273,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.279,0.,0.279,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.115,0.,0.114,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.332,0.01,0.322,,,,,,
300,3,20,631,31,300,0.069,0.,0.069,0.082,0.,0.082,,,,,,,0.257,0.,0.257,0.082,0.,0.082
301,2,43,617,15,301,0.116,0.,0.116,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.237,0.001,0.236,,,,,,
306,1,102,619,7,306,,,,0.217,0.001,0.216,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.387,0.,0.386,,,,,,
310,4,10,683,63,310,0.044,0.,0.044,0.044,0.,0.044,,,,0.122,0.,0.122,,,,,,
315,0,315,633,3,315,0.329,0.,0.329,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.211,0.,0.211,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.211,0.,0.211,,,,,,
315,3,21,661,31,315,,,,0.075,0.,0.075,,,,0.165,0.,0.164,0.291,0.,0.29,0.074,0.,0.074
315,5,5,757,127,315,0.03,0.,0.029,0.028,0.,0.028,,,,0.104,0.,0.104,,,,0.031,0.,0.031
316,0,316,635,3,316,,,,0.342,0.001,0.34,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.095,0.,0.095,,,,,,,0.315,0.,0.315,0.086,0.,0.086
336,1,112,679,7,336,,,,,,,,,,0.291,0.,0.291,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.42,0.,0.42,,,,,,
341,4,11,745,63,341,0.052,0.,0.052,,,,,,,0.153,0.,0.152,,,,,,
342,0,342,687,3,342,,,,0.385,0.,0.385,,,,,,,,,,,,
343,2,49,701,15,343,0.154,0.,0.154,0.154,0.,0.154,,,,0.233,0.,0.233,,,,,,
345,3,23,721,31,345,,,,0.158,0.001,0.157,,,,,,,0.343,0.,0.342,0.094,0.,0.094
350,2,50,715,15,350,,,,,,,,,,0.242,0.,0.242,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.268,0.,0.267,,,,,,
360,3,24,751,31,360,,,,0.13,0.,0.13,,,,,,,0.372,0.001,0.37,0.16,0.,0.16
364,2,52,743,15,364,,,,,,,,,,0.286,0.,0.286,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.341,0.,0.34,,,,,,
372,4,12,807,63,372,0.062,0.,0.062,0.062,0.,0.062,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.108,0.,0.108,,,,,,,0.401,0.,0.401,0.149,0.,0.148
378,2,54,771,15,378,,,,,,,,,,0.285,0.,0.285,,,,,,
378,5,6,883,127,378,0.038,0.,0.038,,,,,,,0.155,0.,0.155,,,,0.039,0.,0.039
381,6,3,1017,255,381,,,,0.024,0.,0.024,,,,,,,0.207,0.,0.207,0.026,0.,0.026
385,0,385,773,3,385,,,,,,,,,,,,,0.773,0.,0.773,,,
385,2,55,785,15,385,,,,,,,,,,0.29,0.,0.29,0.527,0.,0.527,,,
390,3,26,811,31,390,,,,0.115,0.,0.115,,,,,,,0.416,0.003,0.412,0.115,0.,0.115
392,2,56,799,15,392,,,,,,,,,,0.317,0.001,0.315,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.315,0.,0.315,,,,,,
403,4,13,869,63,403,0.072,0.,0.072,,,,,,,,,,0.333,0.,0.333,,,
405,3,27,841,31,405,,,,0.125,0.,0.125,,,,,,,,,,0.126,0.,0.125
406,2,58,827,15,406,,,,,,,,,,0.342,0.,0.342,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.352,0.,0.352,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.417,0.,0.417,,,,,,
420,3,28,871,31,420,,,,0.134,0.,0.133,,,,,,,,,,0.131,0.,0.131
427,0,427,857,3,427,,,,0.587,0.,0.586,,,,,,,,,,,,
427,2,61,869,15,427,0.227,0.,0.227,0.236,0.,0.236,,,,0.371,0.,0.371,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.37,0.,0.37,,,,,,
434,4,14,931,63,434,0.081,0.,0.08,0.084,0.,0.084,,,,0.223,0.,0.223,,,,0.087,0.,0.087
435,3,29,901,31,435,,,,0.144,0.,0.143,,,,,,,,,,0.144,0.,0.144
441,2,63,897,15,441,,,,,,,,,,0.468,0.,0.467,,,,,,
441,5,7,1009,127,441,0.049,0.,0.049,,,,,,,0.202,0.,0.202,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.417,0.,0.416,,,,,,
450,3,30,931,31,450,,,,0.154,0.,0.153,,,,,,,,,,0.169,0.,0.168
455,2,65,925,15,455,,,,,,,,,,0.436,0.001,0.435,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.445,0.,0.444,,,,,,
465,3,31,961,31,465,,,,0.163,0.,0.163,,,,,,,,,,0.172,0.,0.172
465,4,15,993,63,465,0.092,0.,0.092,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.47,0.,0.47,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.556,0.,0.556,,,,,,
480,3,32,991,31,480,,,,0.168,0.001,0.167,,,,,,,,,,0.182,0.,0.182
483,2,69,981,15,483,,,,,,,,,,0.487,0.001,0.485,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.53,0.,0.53,,,,,,
495,3,33,1021,31,495,,,,0.191,0.,0.191,,,,,,,,,,0.197,0.,0.196
496,4,16,1055,63,496,0.105,0.,0.105,0.114,0.,0.113,,,,,,,,,,0.109,0.,0.108
497,2,71,1009,15,497,,,,,,,,,,0.601,0.,0.601,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.501,0.001,0.499,,,,,,
504,5,8,1135,127,504,0.062,0.,0.062,,,,,,,0.23,0.,0.229,,,,,,
505,0,505,1013,3,505,,,,,,,,,,0.889,0.,0.889,,,,,,
508,0,508,1019,3,508,0.8,0.,0.8,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.04,0.,0.04,,,,,,,0.331,0.,0.331,,,
510,3,34,1051,31,510,,,,0.198,0.,0.198,,,,,,,,,,0.222,0.004,0.218
511,2,73,1037,15,511,,,,0.338,0.,0.338,,,,,,,0.898,0.,0.898,,,
511,8,1,2045,1023,511,0.031,0.,0.031,0.025,0.,0.025,,,,0.256,0.,0.256,0.321,0.,0.321,0.024,0.,0.024
512,0,512,1027,3,512,,,,0.815,0.,0.814,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.403,0.003,1.399,,,
525,3,35,1081,31,525,,,,0.212,0.,0.211,,,,,,,,,,0.232,0.,0.232
527,4,17,1117,63,527,0.12,0.,0.12,0.122,0.,0.122,,,,0.36,0.,0.359,,,,,,
540,3,36,1111,31,540,,,,0.233,0.,0.233,,,,,,,,,,0.236,0.,0.236
541,0,541,1085,3,541,,,,,,,,,,,,,,,,0.822,0.001,0.821
555,3,37,1141,31,555,,,,0.232,0.002,0.23,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.142,0.002,0.14,,,,,,,,,,,,
565,0,565,1133,3,565,1.2,0.001,1.198,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.48,0.,0.48,0.085,0.,0.085
570,3,38,1171,31,570,,,,0.247,0.,0.247,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.502,0.022,1.48,,,,,,
589,4,19,1241,63,589,0.144,0.,0.144,0.162,0.001,0.161,,,,0.389,0.,0.389,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.204,0.007,1.197,,,,,,
593,0,593,1189,3,593,1.108,0.,1.107,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.17,0.,0.17,,,,,,,,,,,,
651,4,21,1365,63,651,0.176,0.,0.176,0.187,0.001,0.186,,,,0.573,0.,0.573,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.508,0.005,1.501,,,,,,
677,0,677,1357,3,677,1.384,0.002,1.381,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.208,0.001,0.206,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.471,0.003,1.467,,,,,,,,,,,,
693,5,11,1513,127,693,0.115,0.,0.115,0.123,0.,0.123,,,,0.445,0.,0.445,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,2.961,0.,2.961,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,1.87,0.011,1.858
819,5,13,1765,127,819,,,,,,,,,,,,,0.974,0.004,0.969,0.179,0.001,0.178
1008,5,16,2143,127,1008,0.225,0.,0.225,0.25,0.,0.25,,,,0.989,0.,0.989,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,3.491,0.019,3.472,,,,,,
1016,0,1016,2035,3,1016,3.113,0.004,3.107,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.072,0.,0.072,0.05,0.,0.05,,,,0.869,0.002,0.867,0.864,0.005,0.858,0.05,0.,0.05
1024,0,1024,2051,3,1024,,,,3.284,0.002,3.282,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,5.23,0.007,5.222,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.286,0.,0.286
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,3.217,0.003,3.214
1323,5,21,2773,127,1323,0.405,0.,0.405,0.428,0.,0.428,,,,1.623,0.,1.623,,,,,,
1365,0,1365,2733,3,1365,,,,5.797,0.006,5.79,,,,,,,,,,,,
